Month,Day,Year,Day of Week,Policy Number,Processing Done
December,22, 2017,Friday,VF53213010,Pay
December,22, 2017,Friday,VF53171850,Pay
December,22, 2017,Friday,VP66302320,Pay
December,22, 2017,Friday,VP66299740,Pay
December,22, 2017,Friday,VF53201530,Pay
December,26, 2017,Tuesday,VF53127160,Pay
December,26, 2017,Tuesday,VF53149320,Pay EFT
December,26, 2017,Tuesday,VP66303950,Pay EFT
December,26, 2017,Tuesday,VF53212000,Pay
December,26, 2017,Tuesday,VF53145240,Pay
December,26, 2017,Tuesday,VF53195940,Pay
December,26, 2017,Tuesday,VF53198360,Pay
December,26, 2017,Tuesday,VP66315990,Pay
December,26, 2017,Tuesday,VF53198360,Pay
December,26, 2017,Tuesday,VF53172710,Pay
December,26, 2017,Tuesday,VF53106400,Pay
December,26, 2017,Tuesday,VF53204310,Pay
December,26, 2017,Tuesday,VF53127160,Pay
December,27, 2017,Wednesday,VP66299950,Pay
December,27, 2017,Wednesday,VP66306080,Pay
December,28, 2017,Thursday,VF53188580,Pay
December,28, 2017,Thursday,VF53202460,Pay
December,28, 2017,Thursday,VF53142830,Pay
December,28, 2017,Thursday,VF53213290,Pay
December,28, 2017,Thursday,VF53189030,Pay
December,28, 2017,Thursday,VF53200490,Pay
December,28, 2017,Thursday,VF53211660,Pay
December,28, 2017,Thursday,VF53208520,Pay
December,28, 2017,Thursday,VF53169570,Pay
December,28, 2017,Thursday,VF53217350,Pay
December,28, 2017,Thursday,VF53208060,Pay
December,28, 2017,Thursday,VF53216220,Pay EFT
December,28, 2017,Thursday,VF53183890,Pay EFT
December,29, 2017,Friday,VF53191570,Pay EFT
December,29, 2017,Friday,VF53191580,Pay EFT
January,2, 2018,Tuesday,VF53127160,Pay
January,3, 2018,Wednesday,VF53169240,Pay
January,3, 2018,Wednesday,VP66307500,Pay EFT
January,3, 2018,Wednesday,VF53151910,Pay EFT
January,4, 2018,Thursday,VF53188520,Pay
January,5, 2018,Friday,VF53198850,Pay
January,5, 2018,Friday,VF53203750,Pay
January,8, 2018,Monday,VF53190750,Pay
January,8, 2018,Monday,VF53213310,Pay
January,8, 2018,Monday,VF53147800,Pay
January,8, 2018,Monday,VF53214030,Pay
January,8, 2018,Monday,VF53206970,Pay
January,8, 2018,Monday,VF53195300,Pay
January,8, 2018,Monday,VF53195310,Pay
January,8, 2018,Monday,VF53168450,Pay
January,8, 2018,Monday,VF53203070,Pay
January,8, 2018,Monday,VP66312960,Pay
January,8, 2018,Monday,VF53173920,Pay
January,8, 2018,Monday,VP66307910,Pay
January,8, 2018,Monday,VF53164440,Pay
January,8, 2018,Monday,VP66310060,Pay
January,9, 2018,Tuesday,VF53180440,Pay
January,9, 2018,Tuesday,VF53205000,Pay
January,9, 2018,Tuesday,VF53208310,Pay
January,9, 2018,Tuesday,VF53201280,Pay
January,9, 2018,Tuesday,VF53204080,Pay
January,9, 2018,Tuesday,VF53198710,Pay
January,11, 2018,Thursday,VF53174180,Pay EFT
January,11, 2018,Thursday,VF53194100,Pay
January,11, 2018,Thursday,VF53167640,Pay
January,11, 2018,Thursday,VF53192460,Pay
January,11, 2018,Thursday,VF53200390,Pay
January,11, 2018,Thursday,VF53200980,Pay EFT
January,11, 2018,Thursday,VF53212340,Pay
January,11, 2018,Thursday,VF53191450,Pay
January,11, 2018,Thursday,VF53212350,Pay
January,11, 2018,Thursday,VF53200720,Pay
January,11, 2018,Thursday,VF53161240,Pay
January,11, 2018,Thursday,VF53217600,Pay
January,11, 2018,Thursday,VP66305030,Pay
January,11, 2018,Thursday,VF53223050,Pay
January,11, 2018,Thursday,VF53211060,Pay
January,11, 2018,Thursday,VF53169170,Pay
January,16, 2018,Tuesday,VF53170580,Pay
January,16, 2018,Tuesday,VF53214280,Pay
January,16, 2018,Tuesday,VF53191350,Pay
January,16, 2018,Tuesday,VF53193690,Pay
January,16, 2018,Tuesday,VF53193720,Pay
January,16, 2018,Tuesday,VF53153710,Pay
January,16, 2018,Tuesday,VP66294030,Pay
January,16, 2018,Tuesday,VP66307430,Pay
January,16, 2018,Tuesday,VF53117330,Pay
January,16, 2018,Tuesday,VF53167660,Pay
January,16, 2018,Tuesday,VF53219520,Pay EFT
January,16, 2018,Tuesday,VF53171020,Pay EFT
January,16, 2018,Tuesday,VP66304110,Pay EFT
January,16, 2018,Tuesday,VP66313890,Pay EFT
January,17, 2018,Wednesday,VF53162860,Pay
January,17, 2018,Wednesday,VP66292680,Pay
January,18, 2018,Thursday,VF53174200,Pay
January,18, 2018,Thursday,VP66305980,Pay
January,19, 2018,Friday,VF53171740,Pay
January,19, 2018,Friday,VF53222700,Pay
January,19, 2018,Friday,VF53180160,Pay
January,19, 2018,Friday,VF53205350,Pay
January,19, 2018,Friday,VF53186800,Pay
January,19, 2018,Friday,VF53219850,Pay
January,19, 2018,Friday,VF53166100,Pay
January,23, 2018,Tuesday,VF53211640,Pay
January,23, 2018,Tuesday,VF53170900,Pay EFT
January,23, 2018,Tuesday,VF53172030,Pay EFT
January,23, 2018,Tuesday,VF53191450,Pay EFT
January,23, 2018,Tuesday,VF53157530,Pay
January,23, 2018,Tuesday,VF53163100,Pay EFT
January,23, 2018,Tuesday,VF53188520,Pay
January,24, 2018,Wednesday,VF53171250,Pay
January,24, 2018,Wednesday,VF53197910,Pay
January,24, 2018,Wednesday,VF53170500,Pay
January,24, 2018,Wednesday,VF53186520,Pay
January,26, 2018,Friday,VF53204260,Pay EFT
January,29, 2018,Monday,VF53209830,Pay
January,29, 2018,Monday,VF53173860,Pay
January,29, 2018,Monday,VF53127160,Pay
January,29, 2018,Monday,VP66317050,Pay
January,29, 2018,Monday,VF53164520,Pay
January,29, 2018,Monday,VF53177710,Pay
January,29, 2018,Monday,VF53191290,Pay
January,29, 2018,Monday,VF53155880,Pay
January,29, 2018,Monday,VF53145310,Pay EFT
January,29, 2018,Monday,VF53165400,Pay EFT
February,5, 2018,Monday,VF53200960,Pay
February,5, 2018,Monday,VF53193820,Pay
February,5, 2018,Monday,VF53190760,Pay
February,5, 2018,Monday,VF53175360,Pay
February,5, 2018,Monday,VF53145220,Pay EFT
February,5, 2018,Monday,VF53223540,Pay
February,5, 2018,Monday,VP66293770,Pay
February,5, 2018,Monday,VP66306100,Pay
February,5, 2018,Monday,VF53169800,Pay
February,5, 2018,Monday,VF53223140,Pay
February,5, 2018,Monday,VF53167980,Pay
February,5, 2018,Monday,VF53193710,Pay
February,5, 2018,Monday,VF53201390,Pay
February,5, 2018,Monday,VF53222880,Pay EFT
February,5, 2018,Monday,VF53206550,Pay
February,6, 2018,Tuesday,VF53206540,Pay
February,7, 2018,Wednesday,VF53148970,Pay EFT
February,7, 2018,Wednesday,VF53158970,Pay EFT
February,7, 2018,Wednesday,VF53161470,Pay EFT
February,7, 2018,Wednesday,VF53173580,Pay
February,7, 2018,Wednesday,VF53138200,Pay
February,7, 2018,Wednesday,VF53174030,Pay
February,7, 2018,Wednesday,VF53215100,Pay
February,7, 2018,Wednesday,VF53215090,Pay
February,7, 2018,Wednesday,VF53192710,Pay
February,7, 2018,Wednesday,VF53168640,Pay
February,7, 2018,Wednesday,VF53206660,Pay
February,7, 2018,Wednesday,VF53206860,Pay
February,7, 2018,Wednesday,VF53204630,Pay
February,8, 2018,Thursday,VF53168640,Pay
February,12, 2018,Monday,VF53168650,Pay
February,12, 2018,Monday,VF53230350,Pay
February,12, 2018,Monday,VF53218230,Pay
February,12, 2018,Monday,VF53204330,Pay
February,12, 2018,Monday,VF53235780,Pay
February,12, 2018,Monday,VF53209870,Pay EFT
February,12, 2018,Monday,VF53163480,Pay
February,12, 2018,Monday,VF53224790,Pay
February,12, 2018,Monday,VF53169030,Pay EFT
February,12, 2018,Monday,VF53172170,Pay EFT
February,13, 2018,Tuesday,VP66308350,Pay
February,13, 2018,Tuesday,VF53210800,Pay
February,14, 2018,Wednesday,VF53165770,Pay
February,14, 2018,Wednesday,VF53184950,Pay
February,14, 2018,Wednesday,VF53237990,Pay
February,14, 2018,Wednesday,VF53235630,Pay
February,14, 2018,Wednesday,VF53165870,Pay EFT
February,14, 2018,Wednesday,VF53235600,Pay
February,14, 2018,Wednesday,VP66304950,Pay
February,14, 2018,Wednesday,VF53219400,Pay
February,14, 2018,Wednesday,VF53241850,Pay
February,15, 2018,Thursday,VF53209100,Pay EFT
February,15, 2018,Thursday,VF53191730,Pay EFT
February,15, 2018,Thursday,VF53191680,Pay EFT
February,15, 2018,Thursday,VF53198050,Pay EFT
February,15, 2018,Thursday,VF53152010,Pay EFT
February,15, 2018,Thursday,VP66316610,Pay
February,15, 2018,Thursday,VF53163740,Pay
February,15, 2018,Thursday,VF53163730,Pay
February,15, 2018,Thursday,VF53156060,Pay EFT
February,15, 2018,Thursday,VF53217060,Pay
February,15, 2018,Thursday,VF53217050,Pay
February,15, 2018,Thursday,VF53222240,Pay
February,15, 2018,Thursday,VF53163720,Pay
February,15, 2018,Thursday,VF53161770,Pay EFT
February,15, 2018,Thursday,VF53142500,Pay
February,15, 2018,Thursday,VF53213140,Pay EFT
February,15, 2018,Thursday,VF53224680,Pay EFT
February,15, 2018,Thursday,VP66299280,Pay
February,20, 2018,Tuesday,VF53201420,Pay
February,21, 2018,Wednesday,VF53224160,Pay
February,21, 2018,Wednesday,VP66315820,Pay EFT
February,21, 2018,Wednesday,VF53223850,Pay
February,22, 2018,Thursday,VF53224160,Pay
February,23, 2018,Friday,VF53233640,Pay EFT
February,23, 2018,Friday,VF53165520 ,Pay EFT
February,26, 2018,Monday,VF53061420,Pay
February,26, 2018,Monday,VF53213880,Pay
February,26, 2018,Monday,VP66299960,Pay
February,26, 2018,Monday,VF53204390,Pay
February,26, 2018,Monday,VF53242510,Pay
February,26, 2018,Monday,VF53163480,Pay EFT
February,28, 2018,Wednesday,VF53220750,Pay
February,28, 2018,Wednesday,VF53178640,Pay
February,28, 2018,Wednesday,VP66298300,Pay
February,28, 2018,Wednesday,VF53191690,Pay
February,28, 2018,Wednesday,VF53245330,Pay
February,28, 2018,Wednesday,VP66316530,Pay
February,28, 2018,Wednesday,VF53231220,Pay EFT
February,28, 2018,Wednesday,VP66314900,Pay EFT
February,28, 2018,Wednesday,VP66314960,Pay EFT
February,28, 2018,Wednesday,VP66317020,Pay
February,28, 2018,Wednesday,VF53239610,Pay
February,28, 2018,Wednesday,VF53232030,Pay
February,28, 2018,Wednesday,VF53220840,Pay
February,28, 2018,Wednesday,VP66307580,Pay
February,28, 2018,Wednesday,VF53218250,Pay
February,28, 2018,Wednesday,VF53224070,Pay EFT
February,28, 2018,Wednesday,VP66319230,Pay
March,12, 2018,Monday,VF53048320,Pay
March,12, 2018,Monday,VF53175490,Pay
March,12, 2018,Monday,VF53204820,Pay
March,12, 2018,Monday,VP66300950,Pay EFT
March,12, 2018,Monday,VF53153710,Pay EFT
March,12, 2018,Monday,VF53233670,Pay
March,12, 2018,Monday,VP66315740,Pay
March,14, 2018,Wednesday,VF53216550,Pay
March,14, 2018,Wednesday,VF53210400,Pay
March,14, 2018,Wednesday,VF53169260,Pay
March,14, 2018,Wednesday,VF53196560,Pay
March,14, 2018,Wednesday,VF53260490,Pay
March,14, 2018,Wednesday,VF53223510,Pay
March,14, 2018,Wednesday,VP66304130,Pay
March,14, 2018,Wednesday,VP66305740,Pay
March,14, 2018,Wednesday,VP66308030,Pay
March,16, 2018,Friday,VF53193990,Pay
March,19, 2018,Monday,VF53235770,Pay
March,19, 2018,Monday,VF53230850,Pay
March,19, 2018,Monday,VF53202960,Pay
March,19, 2018,Monday,VF53247890,Pay
March,19, 2018,Monday,VF53202970,Pay
March,19, 2018,Monday,VP66315840,Pay
March,19, 2018,Monday,VP66320120,Pay
March,19, 2018,Monday,VF53215690,Pay EFT
March,19, 2018,Monday,VF53166570,Pay
March,19, 2018,Monday,VF53219870,Pay
March,19, 2018,Monday,VF53219640,Pay
March,19, 2018,Monday,VF53220420,Pay
March,19, 2018,Monday,VF53211610,Pay
March,19, 2018,Monday,VF53218540,Pay
March,20, 2018,Tuesday,VF53196440,Pay
March,21, 2018,Wednesday,VF53220870,Pay
March,21, 2018,Wednesday,VF53253780,Pay
March,21, 2018,Wednesday,VF53253780,Pay
March,21, 2018,Wednesday,VF53253610,Pay
March,21, 2018,Wednesday,VF53253600,Pay
March,21, 2018,Wednesday,VF53234450,Pay
March,21, 2018,Wednesday,VF53201470,Pay
March,21, 2018,Wednesday,VF53183550,Pay
March,21, 2018,Wednesday,VF53183540,Pay
March,21, 2018,Wednesday,VF53183560,Pay
March,22, 2018,Thursday,VF53253790,Pay
March,22, 2018,Thursday,VF53213150,Pay
March,26, 2018,Monday,VF53209700,Pay
March,26, 2018,Monday,VF53235210,Pay
March,26, 2018,Monday,VF53247890,Pay
March,26, 2018,Monday,VF53249520,Pay
March,26, 2018,Monday,VF53249510,Pay
March,26, 2018,Monday,VF53235290,Pay EFT
March,26, 2018,Monday,VF53182330,Pay
March,26, 2018,Monday,VF53235770,Pay
March,26, 2018,Monday,VF53235310,Pay
March,26, 2018,Monday,VF53224530,Pay
March,26, 2018,Monday,VF53200300,Pay
March,26, 2018,Monday,VP66309380,Pay
March,26, 2018,Monday,VF53175590,Pay EFT
March,26, 2018,Monday,VF53233040,Pay
March,26, 2018,Monday,VF53089040,Pay EFT
March,26, 2018,Monday,VF53216960,Pay
March,26, 2018,Monday,VF53235650,Pay
March,26, 2018,Monday,VF53242530,Pay
March,26, 2018,Monday,VP66315700,Pay
March,27, 2018,Tuesday,VF53178290,Pay
March,28, 2018,Wednesday,VP66302040,Pay EFT
March,28, 2018,Wednesday,VF53219350,Pay
March,28, 2018,Wednesday,VP66312820,Pay
March,28, 2018,Wednesday,VF53151970,Pay
March,28, 2018,Wednesday,VF53124540,Pay
March,28, 2018,Wednesday,VP66305810,Pay EFT
March,29, 2018,Thursday,VP71083090,Pay EFT
March,29, 2018,Thursday,VP71083090,Pay EFT
March,29, 2018,Thursday,VF53234040,Pay
March,29, 2018,Thursday,VP66315770,Pay
March,29, 2018,Thursday,VP66318170,Pay
March,30, 2018,Friday,VF53261260,Pay
April,2, 2018,Monday,VF53220700,Pay
April,2, 2018,Monday,VF53236710,Pay
April,2, 2018,Monday,VP66316300,Pay
April,2, 2018,Monday,VF53221110,Pay
April,3, 2018,Tuesday,VF53253940,Pay
April,4, 2018,Wednesday,VF53233790,Pay
April,9, 2018,Monday,VF53252860 ,Pay
April,9, 2018,Monday,VF53169880,Pay
April,9, 2018,Monday,VF53124060,Pay
April,9, 2018,Monday,VF53225210,Pay
April,9, 2018,Monday,VF53207020,Pay
April,9, 2018,Monday,VF53224550,Pay
April,11, 2018,Wednesday,VF53236190,Pay
April,11, 2018,Wednesday,VF53236420,Pay
April,12, 2018,Thursday,VF53264840,Pay
April,13, 2018,Friday,VF53173440,Pay
April,13, 2018,Friday,VF53173440,Pay
April,16, 2018,Monday,VF53236000,Pay
April,16, 2018,Monday,VF53217220,Pay
April,16, 2018,Monday,VF53181010,Pay
April,16, 2018,Monday,VF53203060,Pay
April,16, 2018,Monday,VF53223360,Pay
April,16, 2018,Monday,VF53203900,Pay
April,16, 2018,Monday,VF53218070,Pay
April,16, 2018,Monday,VF53211970,Pay
April,16, 2018,Monday,VP66315480,Pay
April,16, 2018,Monday,VF53173070,Pay
April,16, 2018,Monday,VP66315830,Pay
April,16, 2018,Monday,VF53224980,Pay
April,18, 2018,Wednesday,VF53233030,Pay
April,18, 2018,Wednesday,VF53232060,Pay EFT
April,18, 2018,Wednesday,VF53217160,Pay EFT
April,18, 2018,Wednesday,VP66319300,Pay
April,19, 2018,Thursday,VF53259180,Pay
April,23, 2018,Monday,VF53152520,Pay
April,23, 2018,Monday,VF53236710,Pay
April,23, 2018,Monday,VF53223080,Pay
April,23, 2018,Monday,VF53218280,Pay
April,23, 2018,Monday,VF53231620,Pay
April,23, 2018,Monday,VF53231380,Pay
April,23, 2018,Monday,VP66303040,Pay
April,26, 2018,Thursday,VF53242490,Pay
April,26, 2018,Thursday,VF53263780,Pay
April,26, 2018,Thursday,VF53260650,Pay
April,26, 2018,Thursday,VF53260680,Pay
May,2, 2018,Wednesday,VF53222790,Pay
May,2, 2018,Wednesday,VF53209140,Pay
May,2, 2018,Wednesday,VF53236650,Pay EFT
May,7, 2018,Monday,VF53223490,Pay
May,7, 2018,Monday,VF53238740,Pay
May,7, 2018,Monday,VP66299470,Pay
May,10, 2018,Thursday,VF53191100,Pay
May,11, 2018,Friday,VF53257730,Pay
May,14, 2018,Monday,VF53267720,Pay
May,14, 2018,Monday,VP66302980,Pay
May,14, 2018,Monday,VF53250410,Pay
May,17, 2018,Thursday,VF53170120,Pay EFT
May,18, 2018,Friday,VF53220760,Pay
May,21, 2018,Monday,VF53168080,Pay EFT
May,21, 2018,Monday,VF53223230,Pay
May,21, 2018,Monday,VF53236650,Pay EFT
May,22, 2018,Tuesday,VF53231260,Pay
May,22, 2018,Tuesday,VF53261220,Pay
May,22, 2018,Tuesday,VF53230620,Pay EFT
May,22, 2018,Tuesday,VF53188240,Pay
May,22, 2018,Tuesday,VF53117490,Pay
May,30, 2018,Wednesday,VF53236670,Pay
June,4, 2018,Monday,VF53173100,Pay
June,4, 2018,Monday,VF53176140,Pay
June,5, 2018,Tuesday,VF53219860,Pay
June,11, 2018,Monday,VF53296450,Pay
June,11, 2018,Monday,VF53136310,Pay EFT
June,11, 2018,Monday,VF53188270,Pay
June,11, 2018,Monday,VF53221720,Pay
June,22, 2018,Friday,VF53220720,Pay
June,25, 2018,Monday,VF53187230,Pay
June,27, 2018,Wednesday,VP66318050 ,Pay
June,27, 2018,Wednesday,VF53164670,Pay EFT
June,27, 2018,Wednesday,VF53136310,Pay EFT
June,27, 2018,Wednesday,VF53212780,Pay
June,28, 2018,Thursday,VF53189930,Pay
June,28, 2018,Thursday,VF53212780,Pay
July,2, 2018,Monday,VF53217290,Pay
July,5, 2018,Thursday,VF53157460,Pay
July,10, 2018,Tuesday,VF53240590,Pay
April,14, 2017,Friday,VF53045590,EAP update
April,14, 2017,Friday,VP66277170,No redate letter
April,17, 2017,Monday,VP66285470,EFT set up
April,18, 2017,Tuesday,VP66278150,Allocation update
April,18, 2017,Tuesday,VF53090350,EFT set up
April,19, 2017,Wednesday,VF53065120,No redate letter
April,19, 2017,Wednesday,VF53065110,No redate letter
April,19, 2017,Wednesday,VF53081360,EAP update
April,19, 2017,Wednesday,VF53058520,EAP update
April,20, 2017,Thursday,VF53014720,EFT set up
April,20, 2017,Thursday,VF53069350,EFT set up
April,20, 2017,Thursday,VP66279150,EFT set up
April,21, 2017,Friday,VF53078380,EAP update
April,24, 2017,Monday,VF53074870,EFT set up
April,25, 2017,Tuesday,VF53040500,EAP update
April,27, 2017,Thursday,VF53086040,EFT set up
April,27, 2017,Thursday,VF53045810,EFT set up
April,27, 2017,Thursday,VF53073110,EAP update
April,27, 2017,Thursday,VF53058800,No redate letter
May,1, 2017,Monday,VF53075470,Allocation update
May,2, 2017,Tuesday,VF53059720,EAP update
May,2, 2017,Tuesday,VF53066230,No redate letter
May,3, 2017,Wednesday,VF53042580,EAP update
May,3, 2017,Wednesday,VF53062230,EFT set up
May,3, 2017,Wednesday,VF53061590,EFT set up
May,3, 2017,Wednesday,VF53076520,EFT set up
May,4, 2017,Thursday,VF53073420,EAP update
May,4, 2017,Thursday,VF53088510,No redate letter
May,4, 2017,Thursday,VP66275170,One-Time Rebalancing
May,4, 2017,Thursday,VP66275180,One-Time Rebalancing
May,5, 2017,Friday,VP66275160,One-Time Rebalancing
May,5, 2017,Friday,VF53092920,EAP update
May,9, 2017,Tuesday,VF53071380,EFT set up
May,9, 2017,Tuesday,VF53057980,EFT set up
May,9, 2017,Tuesday,VF53040830,EFT set up
May,11, 2017,Thursday,VF53091230,EAP update
May,11, 2017,Thursday,VF53069300,EFT set up
May,15, 2017,Monday,VF53063900,EAP update
May,15, 2017,Monday,VF53030640,EAP update
May,17, 2017,Wednesday,VF53077060,EAP update
May,17, 2017,Wednesday,VF53098420,EAP update
May,17, 2017,Wednesday,VF53077070,EAP update
May,17, 2017,Wednesday,VF53039670,EFT set up
May,19, 2017,Friday,VF53067270,EAP update
May,19, 2017,Friday,VF53086520,No redate letter
May,22, 2017,Monday,VF53049610,EFT set up
May,22, 2017,Monday,VP66278130,One-Time Rebalancing
May,23, 2017,Tuesday,VF53063310,EAP update
May,24, 2017,Wednesday,VF53075980,EFT set up
May,26, 2017,Friday,VF53097060,EFT set up
May,26, 2017,Friday,VF53089020,EFT set up
May,30, 2017,Tuesday,VF53070670,EFT set up
June,5, 2017,Monday,VF53085190,EFT set up
June,12, 2017,Monday,VF53095920,EFT set up
June,12, 2017,Monday,VF53067980,No redate letter
June,12, 2017,Monday,VF53074110,EFT set up
June,13, 2017,Tuesday,VF53070740,EFT set up
June,15, 2017,Thursday,VF53070540,EFT set up
June,15, 2017,Thursday,VF53117120,EFT set up
June,15, 2017,Thursday,VF53100420,EFT set up
June,16, 2017,Friday,VF53078180,EFT set up
June,23, 2017,Friday,VF53079730,EFT set up
June,23, 2017,Friday,VF53115200,Mode update
June,30, 2017,Friday,VF53109190,EFT set up
July,6, 2017,Thursday,VF53105150,EFT set up
July,7, 2017,Friday,VF53096280,EFT set up
July,10, 2017,Monday,VF53104790,Allocation update
July,11, 2017,Tuesday,VF53086260,No redate letter
July,14, 2017,Friday,VF53101500,EFT set up
July,14, 2017,Friday,VF53102790,EFT set up
July,14, 2017,Friday,VF53097460,EFT set up
July,17, 2017,Monday,VF53102710,EFT set up
July,18, 2017,Tuesday,VF53115450,EFT set up
July,22, 2017,Saturday,VF53121470,EAP update
July,25, 2017,Tuesday,VF53123030,Mode update
July,25, 2017,Tuesday,VF53075990,EAP update
July,27, 2017,Thursday,VF53135050,EAP update
July,27, 2017,Thursday,VF53083050,EFT set up
July,31, 2017,Monday,VF53101480,Mode update
July,31, 2017,Monday,VF53123620,Mode update
August,3, 2017,Thursday,VF53064870,Mode update
August,7, 2017,Monday,VF53124220,Mode update
August,8, 2017,Tuesday,VF53124930,EFT set up
August,11, 2017,Friday,VF53133550,EAP update
August,11, 2017,Friday,VF53086060,EFT set up
August,16, 2017,Wednesday,VF53099140,EFT set up
August,17, 2017,Thursday,VF53118270,EFT set up
August,17, 2017,Thursday,VF53118260,EFT set up
August,17, 2017,Thursday,VF53124290,EFT set up
August,25, 2017,Friday,VF53057080,EFT set up
September,1, 2017,Friday,VF53101560,EAP update
September,11, 2017,Monday,VF53128500,No redate letter
September,11, 2017,Monday,VF53146640,EFT set up
August,12, 2017,Saturday,VF53152190,No redate letter
August,12, 2017,Saturday,VF53142140,No redate letter
September,22, 2017,Friday,VF53124310,EFT set up
October,2, 2017,Monday,VF53126850,EFT set up
October,17, 2017,Tuesday,VF53159020,Mode update
November,10, 2017,Friday,VF53169080,EFT set up
November,21, 2017,Tuesday,VF53163940,EFT set up
November,28, 2017,Tuesday,VF53164760,EFT set up
December,1, 2017,Friday,VF53170490,EFT set up
December,7, 2017,Thursday,VF53142890,Mode update
December,8, 2017,Friday,VF53186540,EAP update
December,13, 2017,Wednesday,VF53164750,EFT set up
December,13, 2017,Wednesday,VF53164770,EFT set up
December,19, 2017,Tuesday,VF53192650,EFT set up
December,19, 2017,Tuesday,VF53141810,EFT set up
December,19, 2017,Tuesday,VF53128600,No redate letter
December,19, 2017,Tuesday,VF53128600,No redate letter
December,19, 2017,Tuesday,VF53208330,EFT set up
December,28, 2017,Thursday,VF53183890,EFT set up
January,3, 2018,Wednesday,VF53173080,EFT set up
January,3, 2018,Wednesday,VF53200190,EAP update
January,3, 2018,Wednesday,VF53194920,EAP update
January,3, 2018,Wednesday,VF53169240,EFT set up
January,5, 2018,Friday,VF53164850,No redate letter
January,11, 2018,Thursday,VF53168990,EFT set up
January,16, 2018,Tuesday,VF53167660,EFT set up
February,13, 2018,Tuesday,VF53191110,Mode update
February,14, 2018,Wednesday,VF53184950,Mode update
February,15, 2018,Thursday,VF53230950,Mode update
February,15, 2018,Thursday,VF53198050,Mode update
February,15, 2018,Thursday,VF53230430,EFT set up
March,12, 2018,Monday,VF53153710,EFT set up
March,19, 2018,Monday,VF53191450,EFT set up
March,26, 2018,Monday,VF53235290,EFT set up
March,26, 2018,Monday,VF53169260,EFT set up
March,28, 2018,Wednesday,VP66302040,One-Time Rebalancing
March,28, 2018,Wednesday,VF53190720,Allocation update
March,28, 2018,Wednesday,VF53105290,EFT set up
